,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
11018,4+s17z3b3v#,z3,b3,z3b3,0,1
11019,6+f28z1l1*,z1,l1,z1l1,1,0
11020,6+s17z3b2v1w#,b2,v1,b2v1,0,1
11021,6+f28v1m2o3*,m2,o3,m2o3,1,0
11022,4+f17z3b3*,z3,b3,z3b3,1,0
11023,6+b27v;2b1z1f3*,z1,f3,z1f3,1,0
11024,5+f27v2m3p3*,m3,p3,m3p3,1,0
11025,5+f27v2b3n@,v2,b3,v2b3,0,0
11026,4+s17v1s3z3*,s3,z3,s3z3,1,0
11027,6+s27v3f3z1*,f3,z1,f3z1,1,0
11028,6+f17u2r1l1t#,r1,l1,r1l1,0,1
11029,4+f17s3s1z1*,s1,z1,s1z1,1,0
11030,5+f17v1b3z3r1v1*,r1,v1,r1v1,1,0
11031,5l28o3m1o3*,m1,o3,m1o3,1,0
11032,6+f27i2f1w@,i2,f1,i2f1,0,0
11033,6+f28z3f3z1*,f3,z1,f3z1,1,0
11034,c6+b18z3b2d@,z3,b2,z3b2,0,0
11035,4+b17b3b2z3*,b2,z3,b2z3,1,0
11036,6+s17v3m1o1*,m1,o1,m1o1,1,0
11037,c5+f27v2f3z1i3z3*,i3,z3,i3z3,1,0
11038,4+b27b;3b1z2b3*,z2,b3,z2b3,1,0
11039,6+s27z1b2z2r1n#,z2,r1,z2r1,0,1
11040,c6+f28v3f1z3*,f1,z3,f1z3,1,0
11041,6+f27f3b1z#,f3,b1,f3b1,0,1
11042,6+f27h2b1*,h2,b1,h2b1,1,0
11043,6+s18v1f3b3*,f3,b3,f3b3,1,0
11044,6+f27h2b1v3m1v1n@,m1,v1,m1v1,0,0
11045,6+s38z1f1*,z1,f1,z1f1,1,0
11046,4+s37i1l3w#,i1,l3,i1l3,0,1
11047,6+f27b2f3z3*,f3,z3,f3z3,1,0
11048,4+b27z3b1v3b1*,v3,b1,v3b1,1,0
11049,4+b37z3b1v3n#,b1,v3,b1v3,0,1
11050,6+b18v1f1v3*,f1,v3,f1v3,1,0
11051,4+f27z3b1v;3*,b1,v;3,b1v;3,1,0
11052,6+s28v1m2o2*,m2,o2,m2o2,1,0
11053,6+s28v3m1o;2r2f+1f2z3b1w#,z3,b1,z3b1,0,1
11054,4+s27z1l2o3*,l2,o3,l2o3,1,0
11055,4+s27z3m2o1f3z2s1w#,z2,s1,z2s1,0,1
11056,4+b37z3b3n@,z3,b3,z3b3,0,0
11057,4+f28z3s1d#,z3,s1,z3s1,0,1
11058,6+f28z3b2v1*,b2,v1,b2v1,1,0
11059,4+s27v3b;1*,v3,b;1,v3b;1,1,0
11060,4+b38z1f3w#,z1,f3,z1f3,0,1
11061,4+b17v3b1n#,v3,b1,v3b1,0,1
11062,4+b28v1f3*,v1,f3,v1f3,1,0
11063,6+f18v2b1w#,v2,b1,v2b1,0,1
11064,4+f37z3s;1*,z3,s;1,z3s;1,1,0
11065,6+f38z2m2*,z2,m2,z2m2,1,0
11066,4+b18v1f3n#,v1,f3,v1f3,0,1
11067,4+b28z3b1v1*,b1,v1,b1v1,1,0
11068,4+b27f3m2o1*,m2,o1,m2o1,1,0
11069,4+f28z3m2o3*,m2,o3,m2o3,1,0
11070,4+b18v3m1o1*,m1,o1,m1o1,1,0
11071,6+b28z3s1w#,z3,s1,z3s1,0,1
11072,4+f38z2b1w@,z2,b1,z2b1,0,0
11073,6+f28v3s3z1n#,s3,z1,s3z1,0,1
11074,6+s27v1f3d#,v1,f3,v1f3,0,1
11075,5+f37i3b1v3b2v1f2n@,v1,f2,v1f2,0,0
11076,4+f28z3s3z2n#,s3,z2,s3z2,0,1
11077,6+s17v3z1v2*,z1,v2,z1v2,1,0
11078,6+b28v1f1*,v1,f1,v1f1,1,0
11079,6+s27z1f1*,z1,f1,z1f1,1,0
11080,6+s27s-3b2d@,s-3,b2,s-3b2,0,0
11081,4+f2v3m3o2*,m3,o2,m3o2,1,0
11082,6+f37z3s1v1*,s1,v1,s1v1,1,0
11083,5+r37z3m1o3*,m1,o3,m1o3,1,0
11084,6+f28z3b2z3b3w#,z3,b3,z3b3,0,1
11085,4+s37z1f3x#,z1,f3,z1f3,0,1
11086,6+b37z3b2v1*,b2,v1,b2v1,1,0
11087,6+f27v3m1w#,v3,m1,v3m1,0,1
11088,6+s38z3m3o1*,m3,o1,m3o1,1,0
11089,5+b27i3f3*,i3,f3,i3f3,1,0
11090,6+f28z3b3z1*,b3,z1,b3z1,1,0
11091,4+f28z3s1w#,z3,s1,z3s1,0,1
11092,6+f27v3b3z3b1v1*,b1,v1,b1v1,1,0
11093,6+b27z3b3w@,z3,b3,z3b3,0,0
11094,5+b37z1f3w#,z1,f3,z1f3,0,1
11095,6+b27z1f1v3s1*,v3,s1,v3s1,1,0
11096,6+f28z3b3*,z3,b3,z3b3,1,0
11097,4+f17v3b1*,v3,b1,v3b1,1,0
11098,4+f37i3b3*,i3,b3,i3b3,1,0
11099,5+f27v3m2o1*,m2,o1,m2o1,1,0
11100,5+s37z3b1*,z3,b1,z3b1,1,0
11101,4+f17v2b1n@,v2,b1,v2b1,0,0
11102,4+f28v3b3*,v3,b3,v3b3,1,0
11103,6+f38z3s3n#,z3,s3,z3s3,0,1
11104,4+f17v3b3z2f3w#,z2,f3,z2f3,0,1
11105,6+b17v3b1v1*,b1,v1,b1v1,1,0
11106,6+s17v3m2o1*,m2,o1,m2o1,1,0
11107,4+f28v3b1*,v3,b1,v3b1,1,0
11108,6+f28v2r;3*,v2,r;3,v2r;3,1,0
11109,4+f37i3b1*,i3,b1,i3b1,1,0
11110,6+b27h3m3o1*,m3,o1,m3o1,1,0
11111,6+b18v2b3z1l3*,z1,l3,z1l3,1,0
11112,6+f28v3m3o2f2v3b1v1w#,b1,v1,b1v1,0,1
11113,6+f17h2lp2*,h2,p2,h2p2,1,0
11114,4+f28z1f3w@,z1,f3,z1f3,0,0
11115,6+b28z2b3z1d#,b3,z1,b3z1,0,1
11116,5+f37z2l3d@,z2,l3,z2l3,0,0
11117,c5+b28v3b1x#,v3,b1,v3b1,0,1
11118,6+s27z3b1*,z3,b1,z3b1,1,0
11119,c4+f27h3b2*,h3,b2,h3b2,1,0
11120,4+b37z3f3*,z3,f3,z3f3,1,0
11121,6+s37z2l+3*,z2,l+3,z2l+3,1,0
11122,6+b27v3b1*,v3,b1,v3b1,1,0
11123,6+b27z3b1*,z3,b1,z3b1,1,0
11124,6+s18v3b1n#,v3,b1,v3b1,0,1
11125,5+f;27h3b1*,h3,b1,h3b1,1,0
11126,4+b28v1f3z2*,f3,z2,f3z2,1,0
11127,6+f27v1l2o2*,l2,o2,l2o2,1,0
11128,6+s28z1l3o3*,l3,o3,l3o3,1,0
11129,6+f17f1f3*,f1,f3,f1f3,1,0
11130,6+b28v3b1w#,v3,b1,v3b1,0,1
11131,6+f28v1f3n#,v1,f3,v1f3,0,1
11132,6+s37z2f3z1d#,f3,z1,f3z1,0,1
11133,6+b27z3b3z1*,b3,z1,b3z1,1,0
11134,6+f27v1l2o2s3f1f2v3*,f2,v3,f2v3,1,0
11135,6+s27v3s;3*,v3,s;3,v3s;3,1,0
11136,4f17f+3m2o3m1w#,o3,m1,o3m1,0,1
11137,6+b27z2b2v1*,b2,v1,b2v1,1,0
11138,6+b18v3b1*,v3,b1,v3b1,1,0
11139,6+s+37z2i1v3x#,i1,v3,i1v3,0,1
11140,6+f37z3b3n@,z3,b3,z3b3,0,0
11141,6+f27v3b2z1*,b2,z1,b2z1,1,0
11142,4+f27z3m3o1*,m3,o1,m3o1,1,0
11143,5+b17o3b3w#,o3,b3,o3b3,0,1
11144,6+s17f3s3z1*,s3,z1,s3z1,1,0
11145,5+f37z3b2v1*,b2,v1,b2v1,1,0
11146,6+s27z3m2o1w@,m2,o1,m2o1,0,0
11147,5+f18v2l2o1f1h3s;1f2*,s;1,f2,s;1f2,1,0
11148,6+f27i3m2o#,i3,m2,i3m2,0,1
11149,6+s17v3m1o3*,m1,o3,m1o3,1,0
11150,4+b28z3s3i#,z3,s3,z3s3,0,1
11151,c4+f27i3b1v1*,b1,v1,b1v1,1,0
11152,6+s+37z1v3n#,z1,v3,z1v3,0,1
11153,5+b27v1f1v3*,f1,v3,f1v3,1,0
11154,6+s27z3m3o2f1v3b3z1f3w#,z1,f3,z1f3,0,1
11155,5+f28z3m3o3m3d#,o3,m3,o3m3,0,1
11156,5+b27h;3b1v1x#,b1,v1,b1v1,0,1
11157,5+s37z3m2d#,z3,m2,z3m2,0,1
11158,5+s28z1l2o2m2*,o2,m2,o2m2,1,0
11159,4+f37i3b1v1f3z3*,f3,z3,f3z3,1,0
11160,5+b27h2l1*,h2,l1,h2l1,1,0
11161,4+f+37i3z3z1*,z3,z1,z3z1,1,0
11162,5+f18v3b2n@,v3,b2,v3b2,0,0
11163,6+s27v3m3w#,v3,m3,v3m3,0,1
11164,6+s27v3b1x#,v3,b1,v3b1,0,1
11165,4+b17h2f1v3b3z1f#,b3,z1,b3z1,0,1
11166,4+b18v1f1*,v1,f1,v1f1,1,0
11167,6+f28z3m3d#,z3,m3,z3m3,0,1
11168,4+s27h1r1w#,h1,r1,h1r1,0,1
11169,4f27f+3m1x#,f+3,m1,f+3m1,0,1
11170,4+f27i3b3z1*,b3,z1,b3z1,1,0
11171,5+b37z2l3d@,z2,l3,z2l3,0,0
11172,6+f38z3s2n#,z3,s2,z3s2,0,1
11173,5+b;27z3b1w#,z3,b1,z3b1,0,1
11174,5+b27h3s1w#,h3,s1,h3s1,0,1
11175,4+f27v3s2v1*,s2,v1,s2v1,1,0
11176,5+b38z3b3z2*,b3,z2,b3z2,1,0
11177,6+b38z3b1w#,z3,b1,z3b1,0,1
11178,6+b27h3m3o3*,m3,o3,m3o3,1,0
11179,6+b18v3b1v1*,b1,v1,b1v1,1,0
11180,6+f37z2f1*,z2,f1,z2f1,1,0
11181,6+f28v1l2d#,v1,l2,v1l2,0,1
11182,5+b27z2b1v3b2v1*,b2,v1,b2v1,1,0
11183,5+b37z3b1n@,z3,b1,z3b1,0,0
11184,5+b17v1l2o2l1o1f2s+2b2v1r3w#,v1,r3,v1r3,0,1
11185,5+b37z3m3w#,z3,m3,z3m3,0,1
11186,5+b27z3b3*,z3,b3,z3b3,1,0
11187,5+b37z2f1v3b3*,v3,b3,v3b3,1,0
11188,4+b27z2f1v3b2n@,v3,b2,v3b2,0,0
11189,4+b28v1f2z2*,f2,z2,f2z2,1,0
11190,4+f28z2f2v3*,f2,v3,f2v3,1,0
11191,4+f28z3m1d#,z3,m1,z3m1,0,1
11192,5+b38z3b2z2f3z1f1v^3*,f1,v^3,f1v^3,1,0
11193,5+b27v3m3*,v3,m3,v3m3,1,0
11194,5+b27z2b2d@,z2,b2,z2b2,0,0
11195,6+s27z3b3w#,z3,b3,z3b3,0,1
11196,4+s27v3b2v^2n@,b2,v^2,b2v^2,0,0
11197,5+b37z3m2d#,z3,m2,z3m2,0,1
11198,6+f37z3b2n#,z3,b2,z3b2,0,1
11199,5+f28v1m3o3*,m3,o3,m3o3,1,0
11200,4+s27z1f1n#,z1,f1,z1f1,0,1
11201,5+b27z3b1z1*,b1,z1,b1z1,1,0
11202,6+m27o3f2v1*,f2,v1,f2v1,1,0
11203,6+s17z3m1o1*,m1,o1,m1o1,1,0
11204,6+f27v1m3o3*,m3,o3,m3o3,1,0
11205,4+b38v1l1o2b1z3@,b1,z3,b1z3,0,0
11206,6+s37z1m2o3*,m2,o3,m2o3,1,0
11207,6+f28v3f1v1x#,f1,v1,f1v1,0,1
11208,6+b28z1l2d#,z1,l2,z1l2,0,1
11209,5+f28v1m2o3*,m2,o3,m2o3,1,0
11210,5+f37z2f3z1*,f3,z1,f3z1,1,0
11211,6+f17z3b1n@,z3,b1,z3b1,0,0
11212,5+f27v1b3z3*,b3,z3,b3z3,1,0
11213,6+b27z3f1d#,z3,f1,z3f1,0,1
11214,4+b38z3f1w#,z3,f1,z3f1,0,1
11215,5+r27z1b3*,z1,b3,z1b3,1,0
11216,5+f;27z2l1*,z2,l1,z2l1,1,0
11217,6+f17z2b1*,z2,b1,z2b1,1,0
11218,6+b18v3j2n@,v3,j2,v3j2,0,0
11219,5+f37z1m3o3*,m3,o3,m3o3,1,0
11220,6+f28z1l1w#,z1,l1,z1l1,0,1
11221,5+f28z3f3n#,z3,f3,z3f3,0,1
11222,6+s17v3f2n#,v3,f2,v3f2,0,1
11223,4+b18z^2s-1*,z^2,s-1,z^2s-1,1,0
11224,5+f;27v3l2o1*,l2,o1,l2o1,1,0
11225,5+f27v1b2v3f3i1z2v3*,z2,v3,z2v3,1,0
11226,6+b17z3m1o1*,m1,o1,m1o1,1,0
11227,6+f27i2f1v3v1n#,v3,v1,v3v1,0,1
11228,6+f28z1b3n#,z1,b3,z1b3,0,1
11229,4+s27v1f+3v3*,f+3,v3,f+3v3,1,0
11230,6+f18z3b1d@,z3,b1,z3b1,0,0
11231,4+b38z3f1*,z3,f1,z3f1,1,0
11232,6+b18z3b2z1*,b2,z1,b2z1,1,0
11233,6+b27z3f2n#,z3,f2,z3f2,0,1
11234,6+b27z2b1n@,z2,b1,z2b1,0,0
11235,6+f28z2b3z1n#,b3,z1,b3z1,0,1
11236,5+b17v3b3z1*,b3,z1,b3z1,1,0
11237,4+b27v1f1n@,v1,f1,v1f1,0,0
11238,5+b27z;3s2v1*,s2,v1,s2v1,1,0
11239,6+f37z3m2o2s+2f3z1f1z3*,f1,z3,f1z3,1,0
11240,4+f28z3b3*,z3,b3,z3b3,1,0
11241,6+f27z1l2d#,z1,l2,z1l2,0,1
11242,6+f28i2b2*,i2,b2,i2b2,1,0
11243,6+b27z3m2o3d@,m2,o3,m2o3,0,0
11244,4+s27v3m3o3*,m3,o3,m3o3,1,0
11245,6+f+28z2i1n#,z2,i1,z2i1,0,1
11246,4+f27v3b-2z#,v3,b-2,v3b-2,0,1
11247,5+b27z3b2z1f3z3s3z2*,s3,z2,s3z2,1,0
11248,5+f28v3b1v3b3z#,v3,b3,v3b3,0,1
11249,6+b28z3b2n@,z3,b2,z3b2,0,0
11250,5+s17v3m2o2*,m2,o2,m2o2,1,0
11251,6+s27v3s3z1*,s3,z1,s3z1,1,0
11252,6+b27v1l2o3s#,l2,o3,l2o3,0,1
11253,6+s27i3m2o1*,m2,o1,m2o1,1,0
11254,4+b27v1f3w#,v1,f3,v1f3,0,1
11255,6+b27i2f2z3n#,f2,z3,f2z3,0,1
11256,4+b28z3b3z1*,b3,z1,b3z1,1,0
11257,4+s37z1f2v2b1*,v2,b1,v2b1,1,0
11258,c4+f27v3b3w@,v3,b3,v3b3,0,0
11259,6+f27v3b2n@,v3,b2,v3b2,0,0
11260,6+s37z2f1v1v-2*,v1,v-2,v1v-2,1,0
11261,4+s27v2b1v2b1v1f3z3s23z1*,s2,z1,s2z1,1,0
11262,4+s+17h3z3*,h3,z3,h3z3,1,0
11263,4+f27z3b3z#,z3,b3,z3b3,0,1
11264,4+f27v3b2v1*,b2,v1,b2v1,1,0
11265,4+b27z1f3z#,z1,f3,z1f3,0,1
11266,6+s27i3b2v1*,b2,v1,b2v1,1,0
11267,5+b27v1f1v3*,f1,v3,f1v3,1,0
11268,4+f18v3b1n#,v3,b1,v3b1,0,1
11269,4+b28z2b2z2f2z3*,f2,z3,f2z3,1,0
11270,6+s27i2l2d@,i2,l2,i2l2,0,0
11271,4+b27v1f3d#,v1,f3,v1f3,0,1
11272,5+b27v3m1o1*,m1,o1,m1o1,1,0
11273,6+b27z3b1v2b3*,v2,b3,v2b3,1,0
11274,4+b28z3s2n#,z3,s2,z3s2,0,1
11275,6+f37z1f2v3*,f2,v3,f2v3,1,0
11276,5+b27z3b1w#,z3,b1,z3b1,0,1
11277,5+b28z3b3w@,z3,b3,z3b3,0,0
11278,4+f;27v3l1o1*,l1,o1,l1o1,1,0
11279,4+b27v1f2v2*,f2,v2,f2v2,1,0
11280,6+f37z2b3*,z2,b3,z2b3,1,0
11281,4+f27v3m2o2s2v1f3*,v1,f3,v1f3,1,0
11282,6+b27z2f2v1*,f2,v1,f2v1,1,0
11283,6+f27v1f2v3*,f2,v3,f2v3,1,0
11284,6+s27z3m2o1f#,m2,o1,m2o1,0,1
11285,6+s27v3b1v^1*,b1,v^1,b1v^1,1,0
11286,6+b17v3b1w@,v3,b1,v3b1,0,0
11287,6f27b+3b3z1l1o3*,l1,o3,l1o3,1,0
11288,5+b27i1f1v3m2o1f1v^3*,f1,v^3,f1v^3,1,0
11289,5+f18v1f3d#,v1,f3,v1f3,0,1
11290,6+f18v1f3d#,v1,f3,v1f3,0,1
11291,6+b37z3b1*,z3,b1,z3b1,1,0
11292,6+f28z2b3z^2r2z^3b3*,z^3,b3,z^3b3,1,0
11293,c6+b28z1f3z2n#,f3,z2,f3z2,0,1
11294,6+b28z3b3z1*,b3,z1,b3z1,1,0
11295,4f28b3s3y+1r1n#,y+1,r1,y+1r1,0,1
11296,5+f37z1l3*,z1,l3,z1l3,1,0
11297,4+s37z1f3w#,z1,f3,z1f3,0,1
11298,6+f28v3b1n#,v3,b1,v3b1,0,1
11299,6+b28v3m3p1*,m3,p1,m3p1,1,0
11300,4f18f3f3n@,f3,f3,f3f3,0,0
11301,6+b28z3b;1*,z3,b;1,z3b;1,1,0
11302,4+f18v1f2n#,v1,f2,v1f2,0,1
11303,6+f38z3b1v3b3*,v3,b3,v3b3,1,0
11304,6+b37z3b1v1*,b1,v1,b1v1,1,0
11305,5f28v3b2z3*,b2,z3,b2z3,1,0
11306,6+f27i2m2o3*,m2,o3,m2o3,1,0
11307,5+b37z3b1n@,z3,b1,z3b1,0,0
11308,5+b37z1r2v2*,r2,v2,r2v2,1,0
11309,5+f27v2b1*,v2,b1,v2b1,1,0
11310,6+s27r3s1n#,r3,s1,r3s1,0,1
11311,4f39b3s+3d@,b3,s+3,b3s+3,0,0
11312,6+s27z2b1v^1*,b1,v^1,b1v^1,1,0
11313,4+b28v1f3z;3*,f3,z;3,f3z;3,1,0
11314,4b18f1f2b2*,f2,b2,f2b2,1,0
11315,4+f27v3b1w#,v3,b1,v3b1,0,1
11316,6+b28v3m2d#,v3,m2,v3m2,0,1
11317,c5+b18v3b3n#,v3,b3,v3b3,0,1
11318,6+f28v2m2*,v2,m2,v2m2,1,0
11319,5+f27i3b1v3n#,b1,v3,b1v3,0,1
11320,5+f18v2b1*,v2,b1,v2b1,1,0
11321,4+b37z2j1v3w#,j1,v3,j1v3,0,1
11322,6+f28v;1f2f3*,f2,f3,f2f3,1,0
11323,5+f27z1f3*,z1,f3,z1f3,1,0
11324,6+b28z3m2o1*,m2,o1,m2o1,1,0
11325,6+b28v3s3b1f1n#,b1,f1,b1f1,0,1
11326,4b28f3y+1l3p3w#,l3,p3,l3p3,0,1
11327,5+b28v1l1o3b2z3m3p1*,m3,p1,m3p1,1,0
11328,4+f18v3b1v1*,b1,v1,b1v1,1,0
11329,6+b28z3m2o3*,m2,o3,m2o3,1,0
11330,5+b37z3b1n@,z3,b1,z3b1,0,0
11331,5+b27i2f1v3b2z3*,b2,z3,b2z3,1,0
11332,4+b37i1f3z1*,f3,z1,f3z1,1,0
11333,4+b27v3m3*,v3,m3,v3m3,1,0
11334,5+b17h3m3o1*,m3,o1,m3o1,1,0
11335,5+f18v3s1n#,v3,s1,v3s1,0,1
11336,4+f28z3b3d#,z3,b3,z3b3,0,1
11337,6+f28v1l1w#,v1,l1,v1l1,0,1
11338,4f38b3s3s+3b3z3n@,b3,z3,b3z3,0,0
11339,6f+39b3z1f3z3*,f3,z3,f3z3,1,0
11340,5+f28z3b3z1f#,b3,z1,b3z1,0,1
11341,c6+b27v3b1v1f3*,v1,f3,v1f3,1,0
11342,4+b;17f3s1v3m+3b3z2*,b3,z2,b3z2,1,0
11343,4+b37z2f2z3*,f2,z3,f2z3,1,0
11344,6+s27z1l1d#,z1,l1,z1l1,0,1
11345,6+b18v1l2o1*,l2,o1,l2o1,1,0
11346,5+f28v1f3n#,v1,f3,v1f3,0,1
11347,4+f28v1f3w#,v1,f3,v1f3,0,1
11348,6+s17v1f1v2*,f1,v2,f1v2,1,0
11349,6+s17v3s3z1*,s3,z1,s3z1,1,0
11350,c6+s17v1f3z#,v1,f3,v1f3,0,1
11351,6+s17f3m3d#,f3,m3,f3m3,0,1
11352,4+f37z2b2z2*,b2,z2,b2z2,1,0
11353,c6+s18v2b2*,v2,b2,v2b2,1,0
11354,6+s37z1l3p3*,l3,p3,l3p3,1,0
11355,6+s27z3s3z1*,s3,z1,s3z1,1,0
11356,4+f27v3m2o1*,m2,o1,m2o1,1,0
11357,4+b38z2m2o3*,m2,o3,m2o3,1,0
11358,4+b18v2b2v2n#,b2,v2,b2v2,0,1
11359,6+b28z3m3o1*,m3,o1,m3o1,1,0
11360,5+f27v1f-2*,v1,f-2,v1f-2,1,0
11361,4+b28v2b1n@,v2,b1,v2b1,0,0
11362,6+f27s1f3w@,s1,f3,s1f3,0,0
11363,6+s27h3b3z1n#,b3,z1,b3z1,0,1
11364,6+f37z3b1v3b-1*,v3,b-1,v3b-1,1,0
11365,4+s27v3m3o1*,m3,o1,m3o1,1,0
11366,5+b28z3s3n#,z3,s3,z3s3,0,1
11367,4+b27v3b2n@,v3,b2,v3b2,0,0
11368,6+s28v3s2v1*,s2,v1,s2v1,1,0
11369,6+s17h3m3o1*,m3,o1,m3o1,1,0
11370,6+s17v3b2z3m2o3s3n#,o3,s3,o3s3,0,1
11371,6+f37z2f1*,z2,f1,z2f1,1,0
11372,6+s27z3b3w#,z3,b3,z3b3,0,1
11373,4+f28v3b2v1*,b2,v1,b2v1,1,0
11374,6+s37z3m3o1*,m3,o1,m3o1,1,0
11375,6+f37z3l3*,z3,l3,z3l3,1,0
11376,4+b28z3b1n#,z3,b1,z3b1,0,1
11377,6+s28v3m2o1*,m2,o1,m2o1,1,0
11378,4+s37z1f3n#,z1,f3,z1f3,0,1
11379,4+b28h3b1v2f3z1x#,f3,z1,f3z1,0,1
11380,6+s17v3b3*,v3,b3,v3b3,1,0
11381,4+s27h3f1v1*,f1,v1,f1v1,1,0
11382,6+f38z3b1v2z=2*,v2,z=2,v2z=2,1,0
11383,4+s17v1f3n#,v1,f3,v1f3,0,1
11384,4+f18v3m2d#,v3,m2,v3m2,0,1
11385,c6+f28z3b3d@,z3,b3,z3b3,0,0
11386,6+s17v1f3n#,v1,f3,v1f3,0,1
11387,4+b27v1f2v1*,f2,v1,f2v1,1,0
11388,6+b17f3b2z2n@,b2,z2,b2z2,0,0
11389,4+b28v1f1*,v1,f1,v1f1,1,0
11390,4+b37z1f2v2*,f2,v2,f2v2,1,0
11391,4+f28i2s3n@,i2,s3,i2s3,0,0
11392,6+s+37z3i1w#,z3,i1,z3i1,0,1
11393,6+b27z2f1n@,z2,f1,z2f1,0,0
11394,6+b17h3b1w@,h3,b1,h3b1,0,0
11395,4+b27v1f1*,v1,f1,v1f1,1,0
11396,c6+b17v3b3d@,v3,b3,v3b3,0,0
11397,6+f27v3b3*,v3,b3,v3b3,1,0
11398,4+b28v1f3n#,v1,f3,v1f3,0,1
11399,6+s27z3b3n@,z3,b3,z3b3,0,0
11400,6+b28z3b1*,z3,b1,z3b1,1,0
11401,c6+b17v2f3w@,v2,f3,v2f3,0,0
11402,6+b38z2b1*,z2,b1,z2b1,1,0
11403,4+f17v3b1v#,v3,b1,v3b1,0,1
11404,c6+f27i2f2*,i2,f2,i2f2,1,0
11405,6+s18v1f2z2s1w#,z2,s1,z2s1,0,1
11406,6+s27f3b3z3*,b3,z3,b3z3,1,0
11407,5+f27h2b2z3*,b2,z3,b2z3,1,0
11408,4+b+37z2z1*,z2,z1,z2z1,1,0
11409,6+f38z3b1*,z3,b1,z3b1,1,0
11410,4+b27v3m2o3*,m2,o3,m2o3,1,0
11411,5+f17v3m3d#,v3,m3,v3m3,0,1
11412,4+b28v1l2o3*,l2,o3,l2o3,1,0
11413,5+b+37z1v1*,z1,v1,z1v1,1,0
11414,5+f28z2b2z1w@,b2,z1,b2z1,0,0
11415,6+s27z3b1v2*,b1,v2,b1v2,1,0
11416,4+s37z3s3s1l3*,s1,l3,s1l3,1,0
11417,5+b27v3m2o1*,m2,o1,m2o1,1,0
11418,4+f27v3s3z1r3n#,z1,r3,z1r3,0,1
11419,6+f17h3b2v2f;1*,v2,f;1,v2f;1,1,0
11420,5+f27v3b3n@,v3,b3,v3b3,0,0
11421,5+b28v3b3z1l2o1v1n#,o1,v1,o1v1,0,1
11422,6+s37s2f2v3b1n@,v3,b1,v3b1,0,0
11423,5+b28z3b2z1d@,b2,z1,b2z1,0,0
11424,4+f27v1f3z1*,f3,z1,f3z1,1,0
11425,6+b37z1f2n#,z1,f2,z1f2,0,1
11426,c4+b37i2b2z3*,b2,z3,b2z3,1,0
11427,6+s27z1f1d@,z1,f1,z1f1,0,0
11428,4+b27z1f3d#,z1,f3,z1f3,0,1
11429,4+f17v2b+2v2v1*,v2,v1,v2v1,1,0
11430,5+f27v2m3d#,v2,m3,v2m3,0,1
11431,4+f27z3m3*,z3,m3,z3m3,1,0
11432,6+s27b2m2o1*,m2,o1,m2o1,1,0
11433,4+b18v3m3o2*,m3,o2,m3o2,1,0
11434,4+f27v2b1*,v2,b1,v2b1,1,0
11435,4+f18v2b1v2*,b1,v2,b1v2,1,0
11436,4+f28z3b1v1*,b1,v1,b1v1,1,0
11437,5+b37z1f1w#,z1,f1,z1f1,0,1
11438,4+b27s2f3d@,s2,f3,s2f3,0,0
11439,5+b28z3b1v1*,b1,v1,b1v1,1,0
11440,4+b27z2f1v3*,f1,v3,f1v3,1,0
11441,6+f27v2m3*,v2,m3,v2m3,1,0
11442,4+f27i3s2z1*,s2,z1,s2z1,1,0
11443,5+b28z3b2v2*,b2,v2,b2v2,1,0
11444,4+b28v2f1w@,v2,f1,v2f1,0,0
11445,4+f27h3s2v2*,s2,v2,s2v2,1,0
11446,4+b28z1f3z3*,f3,z3,f3z3,1,0
11447,c6+f28v3b2v1*,b2,v1,b2v1,1,0
11448,4+s37z^3s1n#,z^3,s1,z^3s1,0,1
11449,5+b27h2f-3*,h2,f-3,h2f-3,1,0
11450,6+f27v3m2d#,v3,m2,v3m2,0,1
11451,6+s27z3b3n@,z3,b3,z3b3,0,0
11452,6+f28v1f1v#,v1,f1,v1f1,0,1
11453,4+s37z3f3z1f1n#,z1,f1,z1f1,0,1
11454,4+f27v3b1w#,v3,b1,v3b1,0,1
11455,4f17f+3b1w#,f+3,b1,f+3b1,0,1
11456,4+f28z3m3o1*,m3,o1,m3o1,1,0
11457,c6+s27z3b2z1*,b2,z1,b2z1,1,0
11458,6+b28z2b3w#,z2,b3,z2b3,0,1
11459,5+b38z3b1n#,z3,b1,z3b1,0,1
11460,6+b27h2f1d#,h2,f1,h2f1,0,1
11461,5+f17v3b1w@,v3,b1,v3b1,0,0
11462,6+f18v3b3n#,v3,b3,v3b3,0,1
11463,6s27v^1f3z3*,f3,z3,f3z3,1,0
11464,5+f28z2b2z3n#,b2,z3,b2z3,0,1
11465,4+f27z3b1v^3s1n#,v^3,s1,v^3s1,0,1
11466,6+b27z3b1v1*,b1,v1,b1v1,1,0
11467,5+b37z3s3n#,z3,s3,z3s3,0,1
11468,4+f+38z3i2f2n#,i2,f2,i2f2,0,1
11469,5+s38z1f3x#,z1,f3,z1f3,0,1
11470,cc6+b28z2b2n@,z2,b2,z2b2,0,0
11471,4+b18v2f3*,v2,f3,v2f3,1,0
11472,5+f28z2f3*,z2,f3,z2f3,1,0
11473,6+f28z3b1v1w#,b1,v1,b1v1,0,1
11474,6+b28z3b1v1*,b1,v1,b1v1,1,0
11475,6+b27v3b1v2f3z1n#,f3,z1,f3z1,0,1
11476,c5+f28z1f2n#,z1,f2,z1f2,0,1
