,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
12966,6b29b18b29f19b27f39*,b2,f3,b2f3,1,0
12967,4f39b38f39b39f28f3n@,f2,f3,f2f3,0,0
12968,4f28b29b37f38b37f18*,b3,f1,b3f1,1,0
12969,5b18f18s28b3w@,s2,b3,s2b3,0,0
12970,6f29b19b17f19b19f18b18f1w#,b1,f1,b1f1,0,1
12971,5b37f29f28f27f19+b2z18b3z1!#,b3,z1,b3z1,0,1
12972,4f17b28b29f3d@,b2,f3,b2f3,0,0
12973,5f28f19f18b18f1n#,b1,f1,b1f1,0,1
12974,6f39h37f3d@,h3,f3,h3f3,0,0
12975,4b28f18b38b18b28b18b28f1n@,b2,f1,b2f1,0,0
12976,5f18b29f3w@,b2,f3,b2f3,0,0
12977,6f37b28f18f17y3n@,f1,y3,f1y3,0,0
12978,5b17f19b2d#,f1,b2,f1b2,0,1
12979,4f18b18f19b1w#,f1,b1,f1b1,0,1
12980,5b28b28f39b28f19*,b2,f1,b2f1,1,0
12981,6f28f18b37s3n#,b3,s3,b3s3,0,1
12982,5f17b18f39r28u37+r-2v18*,u3,v1,u3v1,1,0
12983,4f28f38b29f18f19b18f1!#,b1,f1,b1f1,0,1
12984,5f18b28b18b19f3n#,b1,f3,b1f3,0,1
12985,5f28f29f38f39b38f37f37f18*,f3,f1,f3f1,1,0
12986,6f27f38+f3z28b3n#,z2,b3,z2b3,0,1
12987,5f27+s3z^27s2!#,s3,s2,s3s2,0,1
12988,6b28f38+f1f17*,f1,f1,f1f1,1,0
12989,6f38b19+s1v^37*,b1,s1,b1s1,1,0
12990,6b27f39+f3z^37r1v1z27*,v1,z2,v1z2,1,0
12991,5f29f28f1w@,f2,f1,f2f1,0,0
12992,6b29f28f39f29f18b17f18b18f18b1n#,f1,b1,f1b1,0,1
12993,5b28f18b18f3d@,b1,f3,b1f3,0,0
12994,6b27f18+s1!#,f1,s1,f1s1,0,1
12995,6f28b39b18b;28s29+b3z29b1v27f-2z3v1v1z2z3v17*,z3,v1,z3v1,1,0
12996,4b38b2f1f2f3n@,f2,f3,f2f3,0,0
12997,4f17f1f1f1f1f1f3s3b2d@,s3,b2,s3b2,0,0
12998,6f29f3b1n@,f3,b1,f3b1,0,0
12999,6f39b3s1f3w@,s1,f3,s1f3,0,0
13000,4b28f;2r2f1f1f3b2f1f3s3s3s3s1f1f@,s1,f1,s1f1,0,0
13001,6b28f1f1f1f1d@,f1,f1,f1f1,0,0
13002,4b37b1f2b+3s1#,f2,s1,f2s1,0,1
13003,5b18f3b2f1n@,b2,f1,b2f1,0,0
13004,6b28b3b3b3b3s1f1f2d@,f1,f2,f1f2,0,0
13005,5f29f1f1f1f1f3b3s3b3b3d@,b3,b3,b3b3,0,0
13006,5b28b1f1f2y1u-3b-2v#,f2,y1,f2y1,0,1
13007,4f29b2b3d@,b2,b3,b2b3,0,0
13008,6b28b3s2f1n@,s2,f1,s2f1,0,0
13009,6f27b2s3b3s1d@,b3,s1,b3s1,0,0
13010,4f28b+3m2o1*,m2,o1,m2o1,1,0
13011,6b18f1f3*,f1,f3,f1f3,1,0
13012,6f18f1f1f1f3s3n@,f3,s3,f3s3,0,0
13013,4b37b3b1f3n#,b1,f3,b1f3,0,1
13014,4f18f2b2s1f1f1f3s2b2f1f1f3n@,f1,f3,f1f3,0,0
13015,4f18f2s3b1f1f2b2b3b3b3b3b3b3w@,b3,b3,b3b3,0,0
13016,4b38b3f3b3f3b3f2f3b3b3s3b3b3b3b3b2f3b3b3b3y+1*,b3,b3,b3b3,1,0
13017,6b28b1f1f1f3w@,f1,f3,f1f3,0,0
13018,4f18f1f3s2s2f2b3f3b2f2f1f1f3w@,f1,f3,f1f3,0,0
13019,5b29b2y1u-1f-3*,b2,y1,b2y1,1,0
13020,5b29f2b2f1f1f1f1f2b3w@,f2,b3,f2b3,0,0
13021,6f37b2f2f1n@,f2,f1,f2f1,0,0
13022,5f27f1f1f3b3b1f1f1f2b2b3b3b3b3b3b2f1f2b3n@,f2,b3,f2b3,0,0
13023,4b28f3s2f1f1f2s3s1f3b3s3n#,b3,s3,b3s3,0,1
13024,4b18f1f1w@,f1,f1,f1f1,0,0
13025,5s29b3s2b3b3b3b1r1f1r2f+3m2o3b2u3b-3z=1w#,b2,u3,b2u3,0,1
13026,4f28f+3s1v2f+3b3n#,v2,b3,v2b3,0,1
13027,4b38b2f1f1f2b3s3b3s3b3s3b1f1f3s3n#,f3,s3,f3s3,0,1
13028,5s18f1f2f2b2b1f1f2b3b2f+1l3o3*,l3,o3,l3o3,1,0
13029,6b29b1f2d#,b1,f2,b1f2,0,1
13030,4b38b1f1w@,b1,f1,b1f1,0,0
13031,6b29f2b1f2f2b2b2n@,b2,b2,b2b2,0,0
13032,4b38b2f1f1f2d@,f1,f2,f1f2,0,0
13033,4b38b2f1f3b3b2s3b3b3b3f3b2f1f1d@,f1,f1,f1f1,0,0
13034,4f29f2b+3b1*,f2,b1,f2b1,1,0
13035,4b27f1f1f2b1f2b1*,f2,b1,f2b1,1,0
13036,6f29f1f2b1f+3s3z1f3n#,z1,f3,z1f3,0,1
13037,5b38s3s1f1f+3s3d#,f1,s3,f1s3,0,1
13038,6s38b3b3b1w@,b3,b1,b3b1,0,0
13039,5b28f1f1f1f3s3b;3s+3b3z1*,b3,z1,b3z1,1,0
13040,6f38b3b3b3b3b3b3f1f1f2f+3b3w#,f2,b3,f2b3,0,1
13041,c6b28f2f1f3w@,f1,f3,f1f3,0,0
13042,4b28f1f3b3b3b3b3b3b3f1r3f3b2f1f1f1f3s2j1l#,s2,j1,s2j1,0,1
13043,4f27f2f1f1f+3m1o3*,m1,o3,m1o3,1,0
13044,6b18f1f2b;2s1f1f2n#,f1,f2,f1f2,0,1
13045,5b38b2f3b3f3b3f3b3s3s3s3b3b3b3b3b2f1n@,b2,f1,b2f1,0,0
13046,4b37b1f1f3n@,f1,f3,f1f3,0,0
13047,5f298b3b2d@,b3,b2,b3b2,0,0
13048,4b28f2f1f2f3s3f1f2b3y1u-3m-3t3w#,y1,t3,y1t3,0,1
13049,6f28b1f1f2s3d@,f2,s3,f2s3,0,0
13050,6b29f1f2y+1r-3z2o1*,z2,o1,z2o1,1,0
13051,5b18f3b3b3b3d@,b3,b3,b3b3,0,0
13052,4f28f2b3s1f1f3b3s1o3b1n#,o3,b1,o3b1,0,1
13053,c5f29f3s3f3n@,s3,f3,s3f3,0,0
13054,6b38s2f+2b3z2d#,b3,z2,b3z2,0,1
13055,4b39b2b3s3b+3d@,b3,s3,b3s3,0,0
13056,6f19f1r2n@,f1,r2,f1r2,0,0
13057,6b18f1f3b2b1f1f2b2s1f1f1f+3m1o3*,m1,o3,m1o3,1,0
13058,4b29f3y1u-1u-;1*,f3,y1,f3y1,1,0
13059,4b38b1f1r#,b1,f1,b1f1,0,1
13060,6s29f1f1f1f!2o=3*,f1,f1,f1f1,1,0
13061,6b38s;3s+1f2v1v=2v3*,v1,v3,v1v3,1,0
13062,5f19f2f3b2f1f2d@,f1,f2,f1f2,0,0
13063,6b18f3b2s1f3s3f2f2f1f1f1n@,f1,f1,f1f1,0,0
13064,5f29f3y1r-3b3z#,y1,b3,y1b3,0,1
13065,5f28f2f3b1f1n#,b1,f1,b1f1,0,1
13066,5b37b+1f3z3*,f3,z3,f3z3,1,0
13067,6b28f3b3b3b3b3b3b3b3b1n@,b3,b1,b3b1,0,0
13068,5b18f3b3s3b1f1f2b3b2f1f3x#,f1,f3,f1f3,0,1
13069,4f18f3b;2f1f2f1r2f+3b2v^1f-1*,r2,b2,r2b2,1,0
13070,5f28f2f3b1w#,f3,b1,f3b1,0,1
13071,4+b3z2f1v2f3z1*,f3,z1,f3z1,1,0
13072,5f28b3b3b3b3s2b1f1f3s3s1f1f3b2b1w@,b2,b1,b2b1,0,0
13073,4b29f2b1f1f3b3b3b3b1f1f2y1r-1w#,f2,y1,f2y1,0,1
13074,4f28b+3b2z2l3*,z2,l3,z2l3,1,0
13075,4f29f2f3b2f3b2f1f1f2b3s3b3s3b3b1r2d#,b1,r2,b1r2,0,1
13076,5b18f1f3b3b3f3b2f1f1f1r2b3b2s3s2f3b3s3b1f1f2*,f1,f2,f1f2,1,0
13077,5b19f3b3s2s1f1f1f3w@,f1,f3,f1f3,0,0
13078,6b39s3b3b2b1f3*,b1,f3,b1f3,1,0
13079,4b28f1f1f3*,f1,f3,f1f3,1,0
13080,4f18f3b2f1*,b2,f1,b2f1,1,0
13081,6b29b2u1r-3b3w#,u1,b3,u1b3,0,1
13082,4b28b3s1r+3b1n#,s1,b1,s1b1,0,1
13083,5f28f3s3b3s3b3b2b1d@,b2,b1,b2b1,0,0
13084,4b38b3b3b2u3y-1f-1*,b2,u3,b2u3,1,0
13085,5b27b3b2C,b3,b2,b3b2,0,0
13086,5b28b3b2b3b3b3d@,b3,b3,b3b3,0,0
13087,5b38b3b3b3b3s2f1f1f3s3b3b1d@,b3,b1,b3b1,0,0
13088,6f28f1f2b3b2b2f3w@,b2,f3,b2f3,0,0
13089,4b28b1f2b3b3s3s3s2b2b;1r2f1f1f;3*,f1,f1,f1f1,1,0
13090,4f28f3b3b1f2y1f-3m2o2f1*,o2,f1,o2f1,1,0
13091,6b29b38b3n@,b3,b3,b3b3,0,0
13092,5f28f17f3w#,f1,f3,f1f3,0,1
13093,4b38b29f39i39u37b-19f1n#,u3,f1,u3f1,0,1
13094,6b37s39s38f39b38f38s28f39+s3z39*,s3,z3,s3z3,1,0
13095,4b37b29f17f18f18f39b3n#,f3,b3,f3b3,0,1
13096,4b39b37s39f1w@,s3,f1,s3f1,0,0
13097,4f18r19f18f38+b2v17*,b2,v1,b2v1,1,0
13098,5s39+b2v19*,b2,v1,b2v1,1,0
13099,5b29b39b38f37b3d@,f3,b3,f3b3,0,0
13100,5b38+m3o37b2v39m2o38*,m2,o3,m2o3,1,0
13101,4s39f38b18f28s38f37b;39b3d@,f3,b3,f3b3,0,0
13102,4b39i29f38s39f37b2d@,f3,b2,f3b2,0,0
13103,6+b2z29b1w#,z2,b1,z2b1,0,1
13104,6r27f39+m1o37*,m1,o3,m1o3,1,0
13105,5s29b38b2n@,b3,b2,b3b2,0,0
13106,5+s3z17f3n#,z1,f3,z1f3,0,1
13107,5f39s39f19f1n#,f1,f1,f1f1,0,1
13108,5b38f18f19f38b29s38f38+b2v1d@,b2,v1,b2v1,0,0
13109,6r39f37b3n@,f3,b3,f3b3,0,0
13110,5s38s39b39b29f3w@,b2,f3,b2f3,0,0
13111,4f27f37y27*,f3,y2,f3y2,1,0
13112,6b38f19f17f39+b2v17*,b2,v1,b2v1,1,0
13113,4s37b-37m18o37b3n#,o3,b3,o3b3,0,1
13114,c6b29f19+r1v3n@,r1,v3,r1v3,0,0
13115,4s39f37b29f1n#,b2,f1,b2f1,0,1
13116,4s39b37b3d@,b3,b3,b3b3,0,0
13117,c6s39b18f38b28+b2z38f39*,z3,f3,z3f3,1,0
13118,5f29f29f37*,f2,f3,f2f3,1,0
13119,6b38f18f28f38b28f18f38b18f29f29f18f18r38b39+*,r3,b3,r3b3,1,0
13120,5b27b28b3!#,b2,b3,b2b3,0,1
13121,6f27f3b3n#,f3,b3,f3b3,0,1
13122,4b18f2f1*,f2,f1,f2f1,1,0
13123,6f27f1b2f1b1f1b1f1b1f1n@,b1,f1,b1f1,0,0
13124,5f27f1f2f3b3f;3s+1n@,f3,b3,f3b3,0,0
13125,6b;27s3b2b1r1f1f2n#,f1,f2,f1f2,0,1
13126,4f27f1r1d#,f1,r1,f1r1,0,1
13127,4b28b2f2f1*,f2,f1,f2f1,1,0
13128,4f28f2f1s1d@,f1,s1,f1s1,0,0
13129,4b28f3b1b1f1b+3s3v1*,s3,v1,s3v1,1,0
13130,4b28b3s2f3s;3u+1n@,s2,f3,s2f3,0,0
13131,4f38f2b1r#,f2,b1,f2b1,0,1
13132,4+f2z1b-3z3*,z1,z3,z1z3,1,0
13133,6b29f3b3n@,f3,b3,f3b3,0,0
13134,c5b28f3b3f1*,b3,f1,b3f1,1,0
13135,5b28f1f2f3b3f2f1s2b+3f1v^1*,s2,f1,s2f1,1,0
13136,5f28f1f1b3s1f1f3*,f1,f3,f1f3,1,0
13137,5f38f1f1b3b2f1f1b3*,f1,b3,f1b3,1,0
13138,6f38y1s-3m1t2o2f3n#,o2,f3,o2f3,0,1
13139,5f27f3b3w#,f3,b3,f3b3,0,1
13140,5f28f2b;1u3*,f2,u3,f2u3,1,0
13141,4f27f3b3f2f3f3b3d@,f3,b3,f3b3,0,0
13142,6b29f1f1b3b1w#,b3,b1,b3b1,0,1
13143,4b37f1r1f1f2d@,f1,f2,f1f2,0,0
13144,5f29f2b1f1b2b3f3b1b1*,b1,b1,b1b1,1,0
13145,5b18b1r1f+3*,b1,r1,b1r1,1,0
13146,5f18b1u3n@,b1,u3,b1u3,0,0
13147,5b38b1s3b3f3b1s2f+1b3n#,s2,b3,s2b3,0,1
13148,5f27s3f3f3b3f2f3w@,f2,f3,f2f3,0,0
13149,5f37b1b1f1b2b2f3b3f3b2f1f1s2s+3f1*,s2,f1,s2f1,1,0
13150,4b18f2f2d@,f2,f2,f2f2,0,0
13151,4f38b+1s2v3*,s2,v3,s2v3,1,0
13152,4f27s2b+1b3z3*,b3,z3,b3z3,1,0
13153,6f38b3f1r1n#,f1,r1,f1r1,0,1
13154,6b19f1b1f3r3b1b1f1b2*,f1,b2,f1b2,1,0
13155,5f28f2f1b2b1b1f1b2b3f3b3f3b1s3b3n@,s3,b3,s3b3,0,0
13156,5f29f1f1b1x@,f1,b1,f1b1,0,0
13157,5b38f3b1s1f1b2b3n@,b2,b3,b2b3,0,0
13158,5b28f3b2f2f1*,f2,f1,f2f1,1,0
13159,6b29f2f3s1n#,f3,s1,f3s1,0,1
13160,6f27b+1f3z2s1w#,z2,s1,z2s1,0,1
13161,5b28f3b3b3y3s-2d#,b3,y3,b3y3,0,1
13162,4b28f1f3w@,f1,f3,f1f3,0,0
13163,5b38s3s2f+1*,s3,s2,s3s2,1,0
13164,5b29f2f3s2f+1l2v3*,l2,v3,l2v3,1,0
13165,6b28f;1f3s3s3w@,s3,s3,s3s3,0,0
13166,5b28b2b3n@,b2,b3,b2b3,0,0
13167,5b18f1f2b2s2f2b2b2f+3b2n#,b2,b2,b2b2,0,1
13168,4f27f2s2f3b3b1f1f1f1f1f3n@,f1,f3,f1f3,0,0
13169,4f28b2f1n@,b2,f1,b2f1,0,0
13170,5b27f1f1n@,f1,f1,f1f1,0,0
13171,5f27s3s3s+3b1v1f3n#,v1,f3,v1f3,0,1
13172,5b38s3f3b3b3f1*,b3,f1,b3f1,1,0
13173,5b28s2b2f1f2b3n@,f2,b3,f2b3,0,0
13174,4b28f3b2f3b3b1w@,b3,b1,b3b1,0,0
13175,5b37s3b3n@,s3,b3,s3b3,0,0
13176,6b28s2f1f2d#,f1,f2,f1f2,0,1
13177,c5f29f2f3d@,f2,f3,f2f3,0,0
13178,5b28f2f2b2s2f+1f3w#,s2,f3,s2f3,0,1
13179,5b29f3f1f2f3s3s2f1f1f1f1f1f1f1w@,f1,f1,f1f1,0,0
13180,5b28b2b1f1f3s2f1f1f3b3b2n@,b3,b2,b3b2,0,0
13181,5b28f3b3d@,f3,b3,f3b3,0,0
13182,5b29b2f1f2b3b3s1n@,b3,s1,b3s1,0,0
13183,6b18f3s3y1n@,s3,y1,s3y1,0,0
13184,4b28f1f2d#,f1,f2,f1f2,0,1
13185,5b18f18b18f38f37b19+*,f3,b1,f3b1,1,0
13186,5f19f29f27f17f29f37f29b38b29b18b29f38l17o17*,l1,o1,l1o1,1,0
13187,c5b39f19f18b19f37f39b19b18f1d#,b1,f1,b1f1,0,1
13188,4b19f19b38s19b39b39f38b38f38b1w@,f3,b1,f3b1,0,0
13189,4f37b18b27f18b2d@,f1,b2,f1b2,0,0
13190,5f29b39f29f28b1d@,f2,b1,f2b1,0,0
13191,5f17b29b28f18*,b2,f1,b2f1,1,0
13192,6f29b37s38+f1v1z37i1z1n#,i1,z1,i1z1,0,1
13193,5f18b19r17y-37b-37*,b1,r1,b1r1,1,0
13194,5b38f37s39f38f18b19f39f39b38u37r-39l29t1x#,l2,t1,l2t1,0,1
13195,5f18b19f18b19f38f37b38r29f19l17o37*,l1,o3,l1o3,1,0
13196,5f;28f37b39f3d@,b3,f3,b3f3,0,0
13197,4b19f18b39b;38f38b3n@,f3,b3,f3b3,0,0
13198,5f37f27f39+f3d#,f3,f3,f3f3,0,1
13199,5f18b18f37r39b19b27y17+b-38*,b2,y1,b2y1,1,0
13200,5f38f29f38f3n@,f3,f3,f3f3,0,0
13201,5b28f29b28f1w@,b2,f1,b2f1,0,0
13202,6b38f;39b29b29b18b18f28f19f17f17+f3v^37b-37*,f1,f3,f1f3,1,0
13203,5f29f39f39b39f28b3w@,f2,b3,f2b3,0,0
13204,4b18f39f39b19b1d#,b1,b1,b1b1,0,1
13205,4f29f28f19*,f2,f1,f2f1,1,0
13206,4b29f38+l2d#,f3,l2,f3l2,0,1
13207,4f38b38f2!#,b3,f2,b3f2,0,1
13208,5f38f29f18*,f2,f1,f2f1,1,0
13209,6s28f19f2d@,f1,f2,f1f2,0,0
13210,6+f27h19l3p3n#,l3,p3,l3p3,0,1
13211,4+b27i28b1v17*,b1,v1,b1v1,1,0
13212,5f19f17f1x@,f1,f1,f1f1,0,0
13213,5s19f18f3d@,f1,f3,f1f3,0,0
13214,5+f1v29b2n#,v2,b2,v2b2,0,1
13215,5+b2i29f1v^37*,i2,f1,i2f1,1,0
13216,5+b2v27f-2z3z18*,z3,z1,z3z1,1,0
13217,6+f2z38b3n#,z3,b3,z3b3,0,1
13218,5f29f28f2d@,f2,f2,f2f2,0,0
13219,5f19f18f2n@,f1,f2,f1f2,0,0
13220,c5+f3z18f17*,z1,f1,z1f1,1,0
13221,6+b27i29m3d#,i2,m3,i2m3,0,1
13222,6f29f17f17f39s3n#,f3,s3,f3s3,0,1
13223,4s38s18f1w@,s1,f1,s1f1,0,0
13224,6f39b28s18f1w@,s1,f1,s1f1,0,0
13225,5f29b38s2d@,b3,s2,b3s2,0,0
13226,4+f1v37b-2z29*,v3,z2,v3z2,1,0
13227,5f28f18f1w@,f1,f1,f1f1,0,0
13228,4s39b37s+38s1v18f38*,v1,f3,v1f3,1,0
13229,4+b37i17f-1v29*,i1,v2,i1v2,1,0
13230,4s29f38s27r-38f1v^17u-17f-39*,s2,f1,s2f1,1,0
13231,4s29f18f28f18r29f38s39f19*,s3,f1,s3f1,1,0
13232,6+b17h17u-1v29*,h1,v2,h1v2,1,0
13233,4f28f27f+18f1v38b38*,v3,b3,v3b3,1,0
13234,5b27b3b1w#,b3,b1,b3b1,0,1
13235,5s29b3b3b3b2f1f1w#,f1,f1,f1f1,0,1
13236,5b19f2f3n@,f2,f3,f2f3,0,0
13237,5s28b1f1f1f1w@,f1,f1,f1f1,0,0
13238,5b28f3b2b3*,b2,b3,b2b3,1,0
13239,4b39b3f1r2f+3b2v1*,b2,v1,b2v1,1,0
13240,6b37b3b3s3s3b2f1w@,b2,f1,b2f1,0,0
13241,4s29f3b2f3*,b2,f3,b2f3,1,0
13242,5b28f2f1n@,f2,f1,f2f1,0,0
13243,4b38b2s1*,b2,s1,b2s1,1,0
13244,5b18f1f1f2n@,f1,f2,f1f2,0,0
13245,6+b2v1l1o1*,l1,o1,l1o1,1,0
13246,6b18f1f3b3s3f3w@,s3,f3,s3f3,0,0
13247,5b18f1f1f2s1f3b2f3b3b2f2b3b3s3f2f3s1w#,f3,s1,f3s1,0,1
13248,5+s2z3b1w#,z3,b1,z3b1,0,1
13249,5b28f2s2s3s1f3s3s+3n@,f3,s3,f3s3,0,0
13250,5b28s2b3b3b3f1r1n#,f1,r1,f1r1,0,1
13251,5s38f3s2f3s3b3b2f1n@,b2,f1,b2f1,0,0
13252,5b28f2b1n@,f2,b1,f2b1,0,0
13253,4b29f2f1f1*,f1,f1,f1f1,1,0
13254,6b28f1f1x@,f1,f1,f1f1,0,0
13255,5+b2z3s3n#,z3,s3,z3s3,0,1
13256,5s37b+1l2o2r2f+1f2n#,r2,f2,r2f2,0,1
13257,5b17r3b+1f1v2k=3z1w#,v2,z1,v2z1,0,1
13258,6b28b3b3b2f1r1f2b2b1n@,b2,b1,b2b1,0,0
13259,6b28b1f1n#,b1,f1,b1f1,0,1
13260,6f29f+3s3z3s3x#,z3,s3,z3s3,0,1
13261,5r19f1r1n@,f1,r1,f1r1,0,0
13262,5r28f3s2f3s3d@,f3,s3,f3s3,0,0
13263,5b28f3s2f1f2b3b1n@,b3,b1,b3b1,0,0
13264,5s38b;1r1f3d@,r1,f3,r1f3,0,0
13265,5b29f3b2u3n@,b2,u3,b2u3,0,0
13266,5b28f1r1n@,f1,r1,f1r1,0,0
13267,4b37s2f3s2f+1f#,f3,s2,f3s2,0,1
13268,4b38b3b2f2s2b1r1f1f1f1f3s3s3b2d@,s3,b2,s3b2,0,0
13269,6b38b3b1r2f1f1f1f3b2s3b3b!@,s3,b3,s3b3,0,0
13270,6r29f1f3s2s+1r3z3i2n#,z3,i2,z3i2,0,1
13271,5f27f3s2f3b1r2u+3s3z1n#,s3,z1,s3z1,0,1
13272,4b38s3b3w@,s3,b3,s3b3,0,0
13273,4r28f+1f2v3n#,f2,v3,f2v3,0,1
13274,4s38f1r2f-1x#,f1,r2,f1r2,0,1
13275,5f18f1f1f3*,f1,f3,f1f3,1,0
13276,6f18f18f28s39b39b38s37s19f3n@,s1,f3,s1f3,0,0
13277,5b28f39b29f39b3d@,f3,b3,f3b3,0,0
13278,4b39b39b38b3n@,b3,b3,b3b3,0,0
13279,5b37b19f18f3d@,f1,f3,f1f3,0,0
13280,5b29f39f39b38s;37s1n@,b3,s1,b3s1,0,0
13281,6f29f38b19f27f19f29b2n@,f2,b2,f2b2,0,0
13282,6r28f19+f2z18*,f2,z1,f2z1,1,0
13283,5b29f38b28f18f29f38b19f17f19*,f1,f1,f1f1,1,0
13284,4f18f38+b2v19f2z27m-2d#,f2,z2,f2z2,0,1
13285,6f37b29b29f18f18f3n@,f1,f3,f1f3,0,0
13286,5b28f39b28b29b39b28b39b27s2n@,b2,s2,b2s2,0,0
13287,5b28b38b39b38b2n@,b3,b2,b3b2,0,0
13288,c5b38b18r18f19f18f19f17u17*,f1,u1,f1u1,1,0
13289,5b38b39b18f38b18f39b38s3n#,b3,s3,b3s3,0,1
13290,5b19f28f39s38f19+*,s3,f1,s3f1,1,0
13291,5b27b39b38b38s38b29f39s28f18+f2z^37*,f1,f2,f1f2,1,0
13292,5f27f39s38f18f29f38b19f27u17+r-39b18*,u1,b1,u1b1,1,0
13293,5b29f18f18f18f38b19f18f19f39b1d#,f3,b1,f3b1,0,1
13294,4f28b29b29b39b39b28b39b38b38+s1i-17t-17f-29*,b3,s1,b3s1,1,0
13295,6b29b19f38b37s38f18f19f19f18f1n@,f1,f1,f1f1,0,0
13296,6f29f28b1n@,f2,b1,f2b1,0,0
13297,5b29b17r1!#,b1,r1,b1r1,0,1
13298,6f39b38b38s38b39b38b29f18f39b28b19f18f27s38+b18h37b-1v3n#,h3,v3,h3v3,0,1
13299,5b29f39b19f19f18r27b18*,r2,b1,r2b1,1,0
13300,6f28f39+s3z^3n@,f3,s3,f3s3,0,0
13301,6f29f38b19r27f19+f2z^37*,f1,f2,f1f2,1,0
13302,5b29b38b39b18r29f3d@,r2,f3,r2f3,0,0
13303,6f29b38b18f29f19f18f19u27s-1n#,f1,u2,f1u2,0,1
13304,6f28f19f18f39b38b39b39b38s38s18+f39*,s1,f3,s1f3,1,0
13305,4f28f39+s3z^17*,f3,s3,f3s3,1,0
13306,6f28f18+f27i17r-38*,f2,i1,f2i1,1,0
13307,6f17f17+f3n#,f1,f3,f1f3,0,1
13308,5r17f+1f2z3*,f2,z3,f2z3,1,0
13309,4s38f3b1n@,f3,b1,f3b1,0,0
13310,4b37s3s1f3s3s1n@,s3,s1,s3s1,0,0
13311,6r29f3s2f+3*,f3,s2,f3s2,1,0
13312,6b28f3s2f2b2f;1*,f2,b2,f2b2,1,0
13313,6r29f3s2f1f3s3s3w#,s3,s3,s3s3,0,1
13314,4b29f2f1f1f1f2s3s+3d@,f2,s3,f2s3,0,0
13315,5b37s2f+3b2v3m2o2f2n#,o2,f2,o2f2,0,1
13316,5b29b2f+1f3n#,b2,f3,b2f3,0,1
13317,4b38s1f1n#,s1,f1,s1f1,0,1
13318,6f18r1f+3b2i3b1*,i3,b1,i3b1,1,0
13319,5f28f2f2f3s3f3s3s+3b3w#,s3,b3,s3b3,0,1
13320,4s18f+1f1v3n#,f1,v3,f1v3,0,1
13321,4b28s2f+1f3z3s-1v3z3*,v3,z3,v3z3,1,0
13322,5b28b2s1f3s3s+3b1w#,s3,b1,s3b1,0,1
13323,4f19f3s3b3d@,s3,b3,s3b3,0,0
13324,4f18f2f+1f;1f-2b1n#,f2,b1,f2b1,0,1
13325,5f19f2f1f3s3y+1f-1n#,f3,s3,f3s3,0,1
13326,4b28b2f1*,b2,f1,b2f1,1,0
13327,5b28f3s1f1f3y3s-1n#,f3,y3,f3y3,0,1
13328,5b28f3b1w@,f3,b1,f3b1,0,0
13329,4b37s3s1f1f+3n@,s1,f1,s1f1,0,0
13330,4f18f3s3s3f3s3s1f;3s3s3s1w@,s3,s1,s3s1,0,0
13331,6f28f3s3s+1f1n#,s3,f1,s3f1,0,1
13332,6b28b29f17b18f;38+f2n#,b1,f2,b1f2,0,1
13333,5f27b29f17s29b1w@,s2,b1,s2b1,0,0
13334,4b37b39b28s28f19f18f3d#,f1,f3,f1f3,0,1
13335,6b37f38f38f18b27f38+f1v17*,f1,v1,f1v1,1,0
13336,6b38f29b27b3d#,b2,b3,b2b3,0,1
13337,4f38b28s38s39f1w@,s3,f1,s3f1,0,0
13338,4b28f18s2n#,f1,s2,f1s2,0,1
13339,5f17b19f18b3w@,f1,b3,f1b3,0,0
13340,6f28f38b3n@,f3,b3,f3b3,0,0
13341,5f27s18f19b29f!#,f1,b2,f1b2,0,1
13342,6b39b38f18f29f29f38f29b18*,f2,b1,f2b1,1,0
13343,6b18f39f3!#,f3,f3,f3f3,0,1
13344,5f29f18r1n#,f1,r1,f1r1,0,1
13345,4b39f19f17s39f39f38b3w@,f3,b3,f3b3,0,0
13346,5f38b18s19f18b18f18s38s1d+@,s3,s1,s3s1,0,0
13347,4b18f39f3w#,f3,f3,f3f3,0,1
13348,5f27f38+b3v1n@,b3,v1,b3v1,0,0
13349,4b28s18u17+s-17*,s1,u1,s1u1,1,0
13350,6f17f18b29f38f37b28b18r17s19f18b28f18b37b38f38b;28s38s38f19r28f38+*,r2,f3,r2f3,1,0
13351,6f29b17s18f38f1n#,f3,f1,f3f1,0,1
13352,5f37b18s19f18b18f1w@,b1,f1,b1f1,0,0
13353,6b38f39b39f27f17s38b3n#,s3,b3,s3b3,0,1
13354,6b27f39b3w@,f3,b3,f3b3,0,0
13355,4b28f19s2n#,f1,s2,f1s2,0,1
13356,5b37r18f18+b1v37*,b1,v3,b1v3,1,0
13357,5f38b39f38b18m1j38*,m1,j3,m1j3,1,0
13358,5b18s19f39r27f18+b3n#,f1,b3,f1b3,0,1
13359,4b29b37f38b29+b1w#,b2,b1,b2b1,0,1
13360,4f28f29f19f28f39*,f2,f3,f2f3,1,0
13361,4b27f39s39f37s28s17r19+m2o2d#,m2,o2,m2o2,0,1
13362,6b39f38b2d@,f3,b2,f3b2,0,0
13363,6b29f3b3b3b3b3b3d@,b3,b3,b3b3,0,0
13364,5b27s3f3b2f2f1x@,f2,f1,f2f1,0,0
13365,4s38f1r2f+1f1*,r2,f1,r2f1,1,0
13366,4b38b3b3w@,b3,b3,b3b3,0,0
